Source,Target,AvgJuryPts,AvgPublicPts,Divergence,Encounters,DivergenceDirection
IE,PL,0.0,13.8,13.8,5,PublicFavours
IE,LT,1.44,14.33,12.89,9,PublicFavours
CH,AL,0.71,13.43,12.71,7,PublicFavours
LT,RU,1.67,14.0,12.33,3,PublicFavours
RU,UA,3.67,15.67,12.0,3,PublicFavours
PT,MD,3.4,15.2,11.8,5,PublicFavours
EE,RU,2.33,14.0,11.67,3,PublicFavours
FR,MD,0.17,11.83,11.67,6,PublicFavours
SI,RS,3.43,15.0,11.57,7,PublicFavours
ME,SI,0.67,12.0,11.33,3,PublicFavours
GB,PL,3.33,14.5,11.17,6,PublicFavours
FI,EE,1.88,13.0,11.12,8,PublicFavours
CZ,RU,0.67,11.67,11.0,3,PublicFavours
LV,RU,3.75,14.5,10.75,4,PublicFavours
DE,PL,0.67,11.17,10.5,6,PublicFavours
CH,RS,1.62,12.12,10.5,8,PublicFavours
RS,HU,7.0,17.5,10.5,4,PublicFavours
IL,RU,4.33,14.67,10.33,3,PublicFavours
BE,PL,2.33,12.33,10.0,6,PublicFavours
FR,RO,0.33,10.33,10.0,3,PublicFavours
IT,UA,5.0,14.88,9.88,8,PublicFavours
GB,LT,3.25,13.12,9.88,8,PublicFavours
NO,LT,2.22,11.89,9.67,9,PublicFavours
NL,HU,1.0,10.67,9.67,3,PublicFavours
BG,UA,1.0,10.6,9.6,5,PublicFavours
IT,RO,0.4,10.0,9.6,5,PublicFavours
UA,MD,1.2,10.4,9.2,5,PublicFavours
RU,MT,11.5,2.5,9.0,4,JuryFavours
IT,MD,4.83,13.83,9.0,6,PublicFavours
RU,NO,3.33,12.33,9.0,3,PublicFavours
IT,AL,1.88,10.75,8.88,8,PublicFavours
PL,AU,15.17,6.33,8.83,6,JuryFavours
EE,BG,13.5,4.75,8.75,4,JuryFavours
ES,BG,4.5,13.25,8.75,4,PublicFavours
IT,MT,10.2,1.6,8.6,5,JuryFavours
IT,RU,1.25,9.75,8.5,4,PublicFavours
GR,AZ,9.33,0.83,8.5,6,JuryFavours
MK,AL,9.0,17.5,8.5,4,PublicFavours
SE,DK,1.75,10.25,8.5,4,PublicFavours
AT,MT,8.8,0.4,8.4,5,JuryFavours
ME,GR,10.2,1.8,8.4,5,JuryFavours
UA,RU,0.0,8.33,8.33,3,PublicFavours
BG,MK,0.0,8.33,8.33,3,PublicFavours
CY,BG,4.5,12.75,8.25,4,PublicFavours
FI,BG,12.0,3.75,8.25,4,JuryFavours
CZ,MD,1.5,9.67,8.17,6,PublicFavours
MD,AU,9.67,1.67,8.0,6,JuryFavours
ES,AU,10.67,2.67,8.0,6,JuryFavours
RS,RU,0.25,8.25,8.0,4,PublicFavours
DE,SE,11.67,3.67,8.0,9,JuryFavours
ME,AM,8.75,0.75,8.0,4,JuryFavours
SI,MK,2.0,10.0,8.0,3,PublicFavours
GE,SM,0.2,8.2,8.0,5,PublicFavours
GE,AM,4.83,12.67,7.83,6,PublicFavours
UA,PL,1.17,9.0,7.83,6,PublicFavours
SE,MT,9.83,2.0,7.83,6,JuryFavours
SI,HR,3.5,11.33,7.83,6,PublicFavours
GB,IE,2.6,10.4,7.8,5,PublicFavours
PL,UA,6.0,13.75,7.75,8,PublicFavours
GB,MK,7.75,0.0,7.75,4,JuryFavours
SM,RO,0.0,7.67,7.67,3,PublicFavours
CZ,UA,3.5,11.12,7.62,8,PublicFavours
LT,EE,2.29,9.86,7.57,7,PublicFavours
HU,AU,10.25,2.75,7.5,4,JuryFavours
IE,BG,14.75,7.25,7.5,4,JuryFavours
SE,PL,0.33,7.83,7.5,6,PublicFavours
FR,NL,9.29,1.86,7.43,7,JuryFavours
EE,FI,6.75,14.12,7.38,8,PublicFavours
BY,MT,7.33,0.0,7.33,3,JuryFavours
DE,HU,0.33,7.67,7.33,3,PublicFavours
HU,MD,0.0,7.33,7.33,3,PublicFavours
CH,NL,10.0,2.71,7.29,7,JuryFavours
DE,RU,2.25,9.5,7.25,4,PublicFavours
IS,PL,0.0,7.14,7.14,7,PublicFavours
BY,UA,4.67,11.67,7.0,3,PublicFavours
SE,AU,11.43,4.43,7.0,7,JuryFavours
NO,PL,1.0,8.0,7.0,6,PublicFavours
ME,MT,8.0,1.0,7.0,5,JuryFavours
ES,AZ,7.17,0.17,7.0,6,JuryFavours
BG,CY,1.5,8.5,7.0,4,PublicFavours
MK,HR,4.0,11.0,7.0,5,PublicFavours
RU,GR,8.0,1.0,7.0,3,JuryFavours
RO,NL,11.2,4.2,7.0,5,JuryFavours
PT,CZ,8.17,1.17,7.0,6,JuryFavours
LV,MD,2.83,9.67,6.83,6,PublicFavours
CH,BG,10.4,3.6,6.8,5,JuryFavours
BG,AT,10.0,3.2,6.8,5,JuryFavours
FR,GR,8.0,1.29,6.71,7,JuryFavours
UA,NL,8.17,1.5,6.67,6,JuryFavours
AT,HU,2.67,9.33,6.67,3,PublicFavours
RS,RO,0.33,7.0,6.67,3,PublicFavours
ES,UA,0.25,6.88,6.62,8,PublicFavours
AT,RS,1.0,7.62,6.62,8,PublicFavours
MD,AZ,5.6,12.2,6.6,5,PublicFavours
GE,RU,0.0,6.5,6.5,4,PublicFavours
CZ,AZ,2.67,9.17,6.5,6,PublicFavours
NO,IS,1.0,7.5,6.5,4,PublicFavours
CZ,SE,9.89,3.44,6.44,9,JuryFavours
CY,UA,1.0,7.38,6.38,8,PublicFavours
HR,RS,4.25,10.62,6.38,8,PublicFavours
UA,AU,8.33,2.0,6.33,6,JuryFavours
BG,MT,6.33,0.0,6.33,3,JuryFavours
IL,LV,6.33,0.0,6.33,3,JuryFavours
BG,HU,0.0,6.33,6.33,3,PublicFavours
DK,MK,6.67,0.33,6.33,3,JuryFavours
BY,AL,6.33,0.0,6.33,3,JuryFavours
SI,ME,0.33,6.67,6.33,3,PublicFavours
BG,FI,0.67,7.0,6.33,3,PublicFavours
SM,HU,1.25,7.5,6.25,4,PublicFavours
PT,BG,9.5,3.25,6.25,4,JuryFavours
AZ,IL,4.22,10.44,6.22,9,PublicFavours
GB,AU,10.33,4.17,6.17,6,JuryFavours
IT,PL,0.5,6.67,6.17,6,PublicFavours
IE,BE,8.83,2.67,6.17,6,JuryFavours
BE,AT,9.33,3.17,6.17,6,JuryFavours
AZ,AL,8.5,2.33,6.17,6,JuryFavours
HU,UA,0.0,6.0,6.0,3,PublicFavours
RU,AT,0.0,6.0,6.0,3,PublicFavours
MT,HU,1.0,7.0,6.0,3,PublicFavours
GR,ME,6.0,0.0,6.0,3,JuryFavours
AL,MK,14.67,8.67,6.0,3,JuryFavours
ME,RO,6.0,0.0,6.0,3,JuryFavours
PT,UA,4.43,10.43,6.0,7,PublicFavours
NL,CH,10.29,4.29,6.0,7,JuryFavours
DK,IS,5.75,11.75,6.0,4,PublicFavours
AT,UA,0.75,6.62,5.88,8,PublicFavours
CH,HR,1.14,7.0,5.86,7,PublicFavours
FR,AM,7.0,12.83,5.83,6,PublicFavours
LV,LT,6.75,12.5,5.75,8,PublicFavours
HU,SM,0.0,5.75,5.75,4,PublicFavours
HU,RU,3.33,9.0,5.67,3,PublicFavours
FI,SE,12.67,7.0,5.67,9,JuryFavours
BY,AT,7.0,1.33,5.67,3,JuryFavours
HU,CZ,10.67,5.0,5.67,3,JuryFavours
IT,DK,8.17,2.5,5.67,6,JuryFavours
AT,RO,0.0,5.67,5.67,3,PublicFavours
SM,UA,2.38,8.0,5.62,8,PublicFavours
AZ,NO,0.0,5.62,5.62,8,PublicFavours
GE,MD,1.2,6.8,5.6,5,PublicFavours
RO,MT,8.0,2.4,5.6,5,JuryFavours
LV,EE,4.14,9.71,5.57,7,PublicFavours
IE,SE,9.44,3.89,5.56,9,JuryFavours
MK,AU,6.67,1.17,5.5,6,JuryFavours
HU,CY,0.5,6.0,5.5,4,PublicFavours
IS,MD,0.0,5.5,5.5,6,PublicFavours
RO,MK,7.0,1.5,5.5,4,JuryFavours
GE,CH,6.86,1.43,5.43,7,JuryFavours
LT,LV,7.0,12.4,5.4,5,PublicFavours
IT,AZ,7.4,2.0,5.4,5,JuryFavours
SE,AZ,7.8,2.4,5.4,5,JuryFavours
UA,LT,4.5,9.88,5.38,8,PublicFavours
GE,BY,1.0,6.33,5.33,3,PublicFavours
DK,NO,6.56,11.89,5.33,9,PublicFavours
RO,MD,8.67,14.0,5.33,6,PublicFavours
HR,SI,3.33,8.67,5.33,6,PublicFavours
RU,RO,5.33,0.0,5.33,3,JuryFavours
BE,AU,9.86,4.57,5.29,7,JuryFavours
BY,HU,0.5,5.75,5.25,4,PublicFavours
SE,FI,4.5,9.75,5.25,8,PublicFavours
CZ,MT,5.4,0.2,5.2,5,JuryFavours
CZ,SI,7.0,1.8,5.2,5,JuryFavours
FI,AU,11.0,5.83,5.17,6,JuryFavours
GE,AU,6.33,1.17,5.17,6,JuryFavours
CH,AU,6.33,1.17,5.17,6,JuryFavours
GE,BE,6.5,1.33,5.17,6,JuryFavours
IS,DK,0.83,6.0,5.17,6,PublicFavours
BE,NL,3.29,8.43,5.14,7,PublicFavours
SI,NL,6.57,1.43,5.14,7,JuryFavours
DE,MT,6.29,1.14,5.14,7,JuryFavours
IE,UA,2.12,7.25,5.12,8,PublicFavours
BY,LT,10.67,5.67,5.0,3,JuryFavours
LT,NL,8.0,3.0,5.0,7,JuryFavours
SI,CZ,7.17,2.17,5.0,6,JuryFavours
SM,ME,5.0,0.0,5.0,4,JuryFavours
FI,IS,4.14,9.14,5.0,7,PublicFavours
DE,MK,6.2,1.2,5.0,5,JuryFavours
PL,MD,1.4,6.4,5.0,5,PublicFavours
SE,NO,6.0,11.0,5.0,8,PublicFavours
AT,MK,6.67,1.67,5.0,3,JuryFavours
CZ,MK,5.67,0.67,5.0,3,JuryFavours
SE,CH,9.17,4.17,5.0,6,JuryFavours
GE,UA,6.88,11.75,4.88,8,PublicFavours
HR,IL,7.25,2.38,4.88,8,JuryFavours
MT,AM,5.43,0.57,4.86,7,JuryFavours
SI,CH,6.71,1.86,4.86,7,JuryFavours
NL,PL,0.83,5.67,4.83,6,PublicFavours
NL,MT,7.33,2.5,4.83,6,JuryFavours
MK,RS,10.17,15.0,4.83,6,PublicFavours
BG,BE,7.6,2.8,4.8,5,JuryFavours
CY,MT,7.8,3.0,4.8,5,JuryFavours
GB,GE,5.0,0.2,4.8,5,JuryFavours
BE,MD,0.2,5.0,4.8,5,PublicFavours
CY,SE,8.11,3.33,4.78,9,JuryFavours
GE,SE,8.0,3.22,4.78,9,JuryFavours
FR,UA,3.88,8.62,4.75,8,PublicFavours
NO,MK,5.0,0.25,4.75,4,JuryFavours
CZ,PT,7.12,2.38,4.75,8,JuryFavours
IE,RO,3.0,7.75,4.75,4,PublicFavours
DE,AU,9.0,4.29,4.71,7,JuryFavours
SM,IL,1.33,6.0,4.67,9,PublicFavours
IT,MK,5.67,1.0,4.67,3,JuryFavours
UA,IS,2.67,7.33,4.67,3,PublicFavours
AL,BG,7.6,12.2,4.6,5,PublicFavours
IT,BE,8.0,3.4,4.6,5,JuryFavours
SE,BE,3.2,7.8,4.6,5,PublicFavours
RS,SI,5.4,10.0,4.6,5,PublicFavours
IT,IE,5.2,0.6,4.6,5,JuryFavours
IL,MD,0.6,5.2,4.6,5,PublicFavours
GE,CZ,5.29,0.71,4.57,7,JuryFavours
HR,PT,6.14,1.57,4.57,7,JuryFavours
IS,AU,10.67,6.17,4.5,6,JuryFavours
AL,AM,5.75,1.25,4.5,8,JuryFavours
HU,MT,5.5,1.0,4.5,4,JuryFavours
MD,MT,6.5,2.0,4.5,4,JuryFavours
BY,IL,2.0,6.5,4.5,4,PublicFavours
AZ,GR,5.0,0.5,4.5,8,JuryFavours
LT,BY,0.75,5.25,4.5,4,PublicFavours
RO,AU,6.5,2.0,4.5,6,JuryFavours
EE,CH,7.62,3.12,4.5,8,JuryFavours
IL,BE,7.14,2.71,4.43,7,JuryFavours
CZ,NL,5.43,1.0,4.43,7,JuryFavours
GE,NL,5.29,0.86,4.43,7,JuryFavours
NO,NL,9.29,4.86,4.43,7,JuryFavours
LV,CH,7.0,2.57,4.43,7,JuryFavours
ME,UA,3.2,7.6,4.4,5,PublicFavours
UA,BE,7.4,3.0,4.4,5,JuryFavours
BG,NL,5.2,0.8,4.4,5,JuryFavours
FI,MT,4.4,0.0,4.4,5,JuryFavours
ES,MT,5.2,0.8,4.4,5,JuryFavours
BG,RS,3.0,7.4,4.4,5,PublicFavours
SI,MD,2.2,6.6,4.4,5,PublicFavours
PL,IS,4.2,8.6,4.4,5,PublicFavours
GE,PT,6.62,2.25,4.38,8,JuryFavours
CH,EE,5.0,0.62,4.38,8,JuryFavours
LV,AU,8.0,3.67,4.33,6,JuryFavours
AT,RU,3.67,8.0,4.33,3,PublicFavours
IL,SE,7.44,3.11,4.33,9,JuryFavours
FR,MT,4.33,0.0,4.33,6,JuryFavours
BE,CZ,7.67,3.33,4.33,6,JuryFavours
SE,IS,1.5,5.83,4.33,6,PublicFavours
PL,MK,4.33,0.0,4.33,3,JuryFavours
CY,RO,3.33,7.67,4.33,3,PublicFavours
GB,RO,1.67,6.0,4.33,3,PublicFavours
AT,BY,4.67,0.33,4.33,3,JuryFavours
DE,FI,0.17,4.5,4.33,6,PublicFavours
CY,AU,6.71,2.43,4.29,7,JuryFavours
DK,PL,0.14,4.43,4.29,7,PublicFavours
GB,PT,7.71,3.43,4.29,7,JuryFavours
FI,UA,1.0,5.25,4.25,8,PublicFavours
IL,BG,6.25,10.5,4.25,4,PublicFavours
IE,LV,1.25,5.5,4.25,4,PublicFavours
CZ,HU,7.0,2.75,4.25,4,JuryFavours
FI,HU,0.25,4.5,4.25,4,PublicFavours
DK,CH,8.75,4.5,4.25,8,JuryFavours
RS,SE,7.22,3.0,4.22,9,JuryFavours
GB,SE,8.22,4.0,4.22,9,JuryFavours
LV,MT,4.6,0.4,4.2,5,JuryFavours
HR,CZ,8.6,4.4,4.2,5,JuryFavours
RS,MD,3.2,7.4,4.2,5,PublicFavours
IL,AT,8.5,4.33,4.17,6,JuryFavours
AM,CY,8.17,12.33,4.17,6,PublicFavours
GE,LT,2.57,6.71,4.14,7,PublicFavours
GR,CY,14.71,18.86,4.14,7,PublicFavours
PT,IL,0.43,4.57,4.14,7,PublicFavours
HR,UA,3.62,7.75,4.12,8,PublicFavours
AM,SE,8.5,4.38,4.12,8,JuryFavours
GB,AT,4.12,0.0,4.12,8,JuryFavours
AL,CH,9.25,5.12,4.12,8,JuryFavours
AT,SE,6.67,2.56,4.11,9,JuryFavours
NL,SE,9.56,5.44,4.11,9,JuryFavours
NL,UA,3.5,7.5,4.0,8,PublicFavours
LT,AU,5.57,1.57,4.0,7,JuryFavours
ME,RU,8.67,12.67,4.0,3,PublicFavours
SM,RU,5.0,9.0,4.0,4,PublicFavours
IT,BG,0.4,4.4,4.0,5,PublicFavours
BY,AM,2.33,6.33,4.0,3,PublicFavours
AT,PL,0.0,4.0,4.0,6,PublicFavours
CY,LT,0.43,4.43,4.0,7,PublicFavours
PL,NL,5.57,1.57,4.0,7,JuryFavours
AL,MT,4.0,0.0,4.0,4,JuryFavours
IE,AT,5.86,1.86,4.0,7,JuryFavours
CH,IT,5.0,9.0,4.0,9,PublicFavours
ME,RS,17.0,21.0,4.0,4,PublicFavours
IT,HU,0.0,4.0,4.0,3,PublicFavours
PL,HU,3.75,7.75,4.0,4,PublicFavours
DE,GE,5.25,1.25,4.0,4,JuryFavours
AL,HR,1.14,5.14,4.0,7,PublicFavours
AT,HR,4.29,8.29,4.0,7,PublicFavours
DE,HR,2.67,6.67,4.0,6,PublicFavours
IL,CZ,4.4,8.4,4.0,5,PublicFavours
AZ,SM,0.6,4.6,4.0,5,PublicFavours
MT,ME,4.0,0.0,4.0,3,JuryFavours
UA,NO,1.62,5.62,4.0,8,PublicFavours
CH,IE,5.6,1.6,4.0,5,JuryFavours
NL,PT,7.43,3.43,4.0,7,JuryFavours
IL,RO,2.33,6.33,4.0,3,PublicFavours
MT,NO,2.75,6.75,4.0,8,PublicFavours
PT,AZ,5.6,1.6,4.0,5,JuryFavours
RO,IL,1.83,5.83,4.0,6,PublicFavours
HR,AL,1.67,5.67,4.0,6,PublicFavours
UA,FI,0.0,4.0,4.0,6,PublicFavours
IT,SE,5.44,1.56,3.89,9,JuryFavours
CH,LT,4.44,0.56,3.89,9,JuryFavours
SE,LT,1.5,5.38,3.88,8,PublicFavours
LT,IL,5.88,2.0,3.88,8,JuryFavours
FR,RS,1.12,5.0,3.88,8,PublicFavours
BE,CH,5.75,1.88,3.88,8,JuryFavours
LV,NL,6.14,2.29,3.86,7,JuryFavours
RS,NL,4.29,0.43,3.86,7,JuryFavours
LT,PT,7.71,3.86,3.86,7,JuryFavours
IS,AL,3.86,0.0,3.86,7,JuryFavours
EE,AZ,4.0,0.17,3.83,6,JuryFavours
EE,MD,0.0,3.83,3.83,6,PublicFavours
GR,MD,9.67,5.83,3.83,6,JuryFavours
DK,MD,0.83,4.67,3.83,6,PublicFavours
RO,NO,0.67,4.5,3.83,6,PublicFavours
PT,LT,6.0,2.17,3.83,6,JuryFavours
MD,BG,8.4,4.6,3.8,5,JuryFavours
AZ,PL,5.0,1.2,3.8,5,JuryFavours
HR,MT,5.8,2.0,3.8,5,JuryFavours
RS,AZ,4.6,0.8,3.8,5,JuryFavours
PT,LV,3.8,0.0,3.8,5,JuryFavours
FR,SE,4.67,0.89,3.78,9,JuryFavours
ES,FI,1.0,4.78,3.78,9,PublicFavours
LT,CH,6.44,2.67,3.78,9,JuryFavours
AU,UA,3.25,7.0,3.75,8,PublicFavours
MD,RU,12.25,16.0,3.75,4,PublicFavours
SE,RU,9.25,5.5,3.75,4,JuryFavours
SM,BG,4.5,8.25,3.75,4,PublicFavours
GR,MT,4.75,1.0,3.75,4,JuryFavours
LT,AT,6.12,2.38,3.75,8,JuryFavours
ES,HU,5.0,1.25,3.75,4,JuryFavours
RS,HR,5.75,9.5,3.75,4,PublicFavours
RO,AT,4.75,1.0,3.75,4,JuryFavours
PL,FI,1.25,5.0,3.75,8,PublicFavours
EE,SI,0.0,3.75,3.75,4,PublicFavours
CZ,AM,2.29,6.0,3.71,7,PublicFavours
SM,MT,3.71,0.0,3.71,7,JuryFavours
MD,IL,1.86,5.57,3.71,7,PublicFavours
GB,FI,3.14,6.86,3.71,7,PublicFavours
DK,AU,9.0,5.33,3.67,6,JuryFavours
EE,AU,7.33,3.67,3.67,6,JuryFavours
FR,AU,6.83,3.17,3.67,6,JuryFavours
FI,RU,3.33,7.0,3.67,3,PublicFavours
ME,BG,1.33,5.0,3.67,3,PublicFavours
AU,SE,10.67,7.0,3.67,9,JuryFavours
HR,LT,5.0,1.33,3.67,9,JuryFavours
SI,BE,8.17,4.5,3.67,6,JuryFavours
AM,MT,13.0,9.33,3.67,3,JuryFavours
IE,MT,7.17,3.5,3.67,6,JuryFavours
MK,IL,6.17,2.5,3.67,6,JuryFavours
MD,PT,7.0,3.33,3.67,6,JuryFavours
RO,IT,3.17,6.83,3.67,6,PublicFavours
CH,RO,0.0,3.67,3.67,3,PublicFavours
CY,BY,0.0,3.67,3.67,3,PublicFavours
AT,AM,5.5,1.88,3.62,8,JuryFavours
AZ,CY,2.12,5.75,3.62,8,PublicFavours
ME,AU,5.8,2.2,3.6,5,JuryFavours
MK,MT,8.2,4.6,3.6,5,JuryFavours
BE,GE,3.6,0.0,3.6,5,JuryFavours
PT,AU,6.4,2.8,3.6,5,JuryFavours
IT,AU,4.86,1.29,3.57,7,JuryFavours
BE,AM,0.86,4.43,3.57,7,PublicFavours
CZ,PL,2.71,6.29,3.57,7,PublicFavours
AT,NL,9.43,5.86,3.57,7,JuryFavours
DK,LV,4.71,1.14,3.57,7,JuryFavours
CZ,IL,2.67,6.22,3.56,9,PublicFavours
NL,RU,8.25,4.75,3.5,4,JuryFavours
BY,SE,4.75,1.25,3.5,4,JuryFavours
CY,AZ,7.17,3.67,3.5,6,JuryFavours
EE,HU,3.25,6.75,3.5,4,PublicFavours
IL,HU,5.5,2.0,3.5,4,JuryFavours
BY,CY,6.0,2.5,3.5,4,JuryFavours
CY,HR,4.83,1.33,3.5,6,JuryFavours
BG,CZ,5.0,1.5,3.5,4,JuryFavours
FR,CZ,4.0,0.5,3.5,6,JuryFavours
GR,SM,6.5,3.0,3.5,4,JuryFavours
BG,AL,4.75,1.25,3.5,4,JuryFavours
MK,DK,3.5,0.0,3.5,4,JuryFavours
LT,MD,0.17,3.67,3.5,6,PublicFavours
AU,RO,0.0,3.5,3.5,4,PublicFavours
FI,NO,0.88,4.38,3.5,8,PublicFavours
DK,GR,4.0,0.5,3.5,6,JuryFavours
AZ,MK,6.0,2.5,3.5,4,JuryFavours
IS,FI,3.22,6.67,3.44,9,PublicFavours
SI,NO,1.56,5.0,3.44,9,PublicFavours
GB,NO,0.67,4.11,3.44,9,PublicFavours
SI,LT,4.43,1.0,3.43,7,JuryFavours
AT,MD,0.29,3.71,3.43,7,PublicFavours
AL,GR,7.57,11.0,3.43,7,PublicFavours
GR,AL,7.29,10.71,3.43,7,PublicFavours
PT,AL,3.86,0.43,3.43,7,JuryFavours
ES,CH,7.86,4.43,3.43,7,JuryFavours
NO,BG,9.6,6.2,3.4,5,JuryFavours
FR,AT,5.88,2.5,3.38,8,JuryFavours
PT,ES,3.0,6.38,3.38,8,PublicFavours
AZ,RU,24.0,20.67,3.33,3,JuryFavours
BE,RU,6.33,3.0,3.33,3,JuryFavours
IE,RU,3.67,7.0,3.33,3,PublicFavours
NO,MT,5.67,2.33,3.33,6,JuryFavours
SI,LV,3.33,0.0,3.33,6,JuryFavours
AL,AZ,6.17,2.83,3.33,6,JuryFavours
NO,HU,0.67,4.0,3.33,3,PublicFavours
AZ,ME,5.0,1.67,3.33,3,JuryFavours
LV,BY,1.0,4.33,3.33,3,PublicFavours
PL,BY,1.33,4.67,3.33,3,PublicFavours
IE,MD,0.0,3.33,3.33,6,PublicFavours
BE,RO,1.67,5.0,3.33,3,PublicFavours
HU,DK,11.33,8.0,3.33,3,JuryFavours
RU,AL,3.33,0.0,3.33,3,JuryFavours
CZ,IE,8.33,5.0,3.33,3,JuryFavours
ES,IE,5.67,9.0,3.33,3,PublicFavours
SM,NL,6.0,2.71,3.29,7,JuryFavours
SE,AT,5.29,2.0,3.29,7,JuryFavours
UA,PT,5.29,2.0,3.29,7,JuryFavours
GR,UA,1.0,4.25,3.25,8,PublicFavours
RU,SE,6.25,3.0,3.25,4,JuryFavours
HU,NL,10.75,7.5,3.25,4,JuryFavours
HU,RS,4.25,1.0,3.25,4,JuryFavours
HR,NO,1.5,4.75,3.25,8,PublicFavours
CY,IL,4.22,7.44,3.22,9,PublicFavours
CZ,GB,3.44,0.22,3.22,9,JuryFavours
IE,CH,5.89,2.67,3.22,9,JuryFavours
AT,BG,9.0,5.8,3.2,5,JuryFavours
IS,BG,4.8,1.6,3.2,5,JuryFavours
BG,LT,4.8,1.6,3.2,5,JuryFavours
AU,DK,3.0,6.2,3.2,5,PublicFavours
RO,PT,4.6,1.4,3.2,5,JuryFavours
IE,AZ,3.67,0.5,3.17,6,JuryFavours
GB,AZ,4.83,1.67,3.17,6,JuryFavours
FI,MD,1.5,4.67,3.17,6,PublicFavours
CY,AL,3.17,0.0,3.17,6,JuryFavours
IT,AM,4.86,1.71,3.14,7,JuryFavours
BE,LT,0.71,3.86,3.14,7,PublicFavours
FI,NL,5.0,1.86,3.14,7,JuryFavours
DE,NL,7.57,4.43,3.14,7,JuryFavours
AT,PT,6.0,2.86,3.14,7,JuryFavours
FI,CH,7.71,4.57,3.14,7,JuryFavours
SI,UA,5.12,8.25,3.12,8,PublicFavours
FR,PT,6.75,9.88,3.12,8,PublicFavours
GR,NO,0.12,3.25,3.12,8,PublicFavours
LV,SE,8.78,5.67,3.11,9,JuryFavours
BE,FR,3.67,6.78,3.11,9,PublicFavours
IL,UA,7.5,10.5,3.0,8,PublicFavours
PL,RU,0.25,3.25,3.0,4,PublicFavours
BE,SE,8.44,5.44,3.0,9,JuryFavours
SI,SE,6.33,3.33,3.0,9,JuryFavours
CH,SE,6.22,3.22,3.0,9,JuryFavours
BY,PL,2.67,5.67,3.0,3,PublicFavours
LT,PL,1.2,4.2,3.0,5,PublicFavours
SI,MT,4.0,1.0,3.0,5,JuryFavours
AZ,AT,0.0,3.0,3.0,7,PublicFavours
CH,LV,3.0,0.0,3.0,6,JuryFavours
HU,AZ,7.67,4.67,3.0,3,JuryFavours
CZ,RS,1.43,4.43,3.0,7,PublicFavours
MT,RS,0.38,3.38,3.0,8,PublicFavours
AM,HU,0.0,3.0,3.0,3,PublicFavours
SE,HU,0.0,3.0,3.0,3,PublicFavours
SE,CY,4.88,1.88,3.0,8,JuryFavours
SM,HR,1.25,4.25,3.0,4,PublicFavours
NL,MD,1.57,4.57,3.0,7,PublicFavours
AU,MK,4.0,1.0,3.0,4,JuryFavours
RS,MK,7.5,10.5,3.0,4,PublicFavours
BY,SI,1.33,4.33,3.0,3,PublicFavours
DE,AL,0.0,3.0,3.0,6,PublicFavours
NO,DK,5.0,8.0,3.0,6,PublicFavours
AM,PT,7.83,4.83,3.0,6,JuryFavours
DE,MD,0.67,3.67,3.0,6,PublicFavours
PT,BE,6.5,3.5,3.0,6,JuryFavours
DK,RO,0.0,3.0,3.0,4,PublicFavours
MK,RO,3.75,0.75,3.0,4,JuryFavours
PL,RO,1.0,4.0,3.0,3,PublicFavours
HR,BY,4.0,1.0,3.0,3,JuryFavours
PL,GR,3.33,0.33,3.0,6,JuryFavours
PT,CY,0.33,3.33,3.0,6,PublicFavours
MK,EE,5.0,2.0,3.0,4,JuryFavours
IS,CH,7.14,4.14,3.0,7,JuryFavours
FI,MK,3.0,0.0,3.0,3,JuryFavours
AL,FR,5.22,2.33,2.89,9,JuryFavours
DK,UA,4.5,7.38,2.88,8,PublicFavours
EE,UA,3.5,6.38,2.88,8,PublicFavours
LT,UA,9.25,12.12,2.88,8,PublicFavours
EE,LT,4.0,6.88,2.88,8,PublicFavours
ES,GR,3.5,0.62,2.88,8,JuryFavours
IS,NO,3.88,6.75,2.88,8,PublicFavours
HR,CH,5.75,2.88,2.88,8,JuryFavours
AM,UA,2.86,5.71,2.86,7,PublicFavours
NL,AM,2.29,5.14,2.86,7,PublicFavours
ES,AT,5.43,2.57,2.86,7,JuryFavours
PT,AT,4.57,1.71,2.86,7,JuryFavours
CH,GR,5.0,2.14,2.86,7,JuryFavours
AL,FI,1.29,4.14,2.86,7,PublicFavours
SE,CZ,4.83,2.0,2.83,6,JuryFavours
CH,CZ,3.33,0.5,2.83,6,JuryFavours
RO,SE,8.0,5.17,2.83,6,JuryFavours
LT,FI,0.83,3.67,2.83,6,PublicFavours
LV,BG,5.4,2.6,2.8,5,JuryFavours
DE,LV,3.4,0.6,2.8,5,JuryFavours
ME,CY,2.8,5.6,2.8,5,PublicFavours
NO,RO,0.8,3.6,2.8,5,PublicFavours
SM,DK,1.0,3.8,2.8,5,PublicFavours
GE,IL,2.56,5.33,2.78,9,PublicFavours
AL,IT,7.22,10.0,2.78,9,PublicFavours
AL,NO,0.89,3.67,2.78,9,PublicFavours
AU,NO,1.56,4.33,2.78,9,PublicFavours
LV,UA,8.25,11.0,2.75,8,PublicFavours
SE,UA,3.25,6.0,2.75,8,PublicFavours
BY,AU,7.75,5.0,2.75,4,JuryFavours
FR,PL,1.62,4.38,2.75,8,PublicFavours
RU,NL,0.25,3.0,2.75,4,PublicFavours
FR,IL,7.12,9.88,2.75,8,PublicFavours
HU,IL,1.75,4.5,2.75,4,PublicFavours
SI,HU,2.0,4.75,2.75,4,PublicFavours
FI,GR,3.0,0.25,2.75,8,JuryFavours
