Source,Target,VoteType,TotalPoints,Encounters,AvgPointsPerEncounter
HU,CH,jury,3,2,1.5
BY,SM,jury,3,2,1.5
RU,DK,jury,3,2,1.5
HU,SI,jury,3,2,1.5
BY,FI,jury,3,2,1.5
RU,CH,jury,3,2,1.5
LU,PT,jury,3,2,1.5
DE,LU,jury,3,2,1.5
GR,LU,jury,3,2,1.5
LV,LU,jury,3,2,1.5
LU,EE,jury,3,2,1.5
MT,PL,public,9,6,1.5
RU,BE,public,3,2,1.5
UA,NL,public,9,6,1.5
NO,AT,public,12,8,1.5
IS,AZ,public,9,6,1.5
GE,HU,public,6,4,1.5
BY,GE,public,3,2,1.5
RU,GE,public,3,2,1.5
GE,HR,public,6,4,1.5
MD,HR,public,9,6,1.5
UA,GB,public,12,8,1.5
BG,CZ,public,6,4,1.5
CZ,GR,public,12,8,1.5
IL,IE,public,9,6,1.5
GE,DK,public,9,6,1.5
BY,CH,public,6,4,1.5
IL,PT,public,12,8,1.5
RS,PT,public,12,8,1.5
GR,RO,public,3,2,1.5
FR,BY,public,3,2,1.5
NL,BY,public,3,2,1.5
SE,AL,public,9,6,1.5
RO,MK,public,6,4,1.5
RO,LT,public,9,6,1.5
RS,SM,public,9,6,1.5
SM,SI,public,6,4,1.5
LU,IT,public,3,2,1.5
PL,FR,jury,13,9,1.44
IE,LT,jury,13,9,1.44
IE,IT,jury,13,9,1.44
LV,IT,jury,13,9,1.44
FR,ES,jury,13,9,1.44
IE,ES,jury,13,9,1.44
GE,GB,jury,13,9,1.44
AU,DE,jury,13,9,1.44
AT,EE,jury,13,9,1.44
GE,NO,jury,13,9,1.44
AT,FR,public,13,9,1.44
MT,FR,public,13,9,1.44
EE,IL,public,13,9,1.44
IL,ES,public,13,9,1.44
DK,DE,public,13,9,1.44
NL,DE,public,13,9,1.44
CY,FI,public,13,9,1.44
MT,AT,jury,10,7,1.43
CZ,RS,jury,10,7,1.43
GE,RS,jury,10,7,1.43
DK,CY,jury,10,7,1.43
IT,CY,jury,10,7,1.43
LV,CZ,jury,10,7,1.43
AU,SI,jury,10,7,1.43
CH,DK,jury,10,7,1.43
DE,PT,jury,10,7,1.43
SI,PL,public,10,7,1.43
FI,LT,public,10,7,1.43
CZ,BE,public,10,7,1.43
SI,NL,public,10,7,1.43
PL,GE,public,10,7,1.43
AT,CY,public,10,7,1.43
CH,CY,public,10,7,1.43
GE,CH,public,10,7,1.43
HR,LV,jury,7,5,1.4
CY,GE,jury,7,5,1.4
IS,GE,jury,7,5,1.4
FI,SM,jury,7,5,1.4
DE,DK,jury,7,5,1.4
PL,MD,jury,7,5,1.4
RO,SM,jury,7,5,1.4
FR,SI,jury,7,5,1.4
AU,LV,public,7,5,1.4
MT,CZ,public,7,5,1.4
MD,IS,public,7,5,1.4
RS,IE,public,7,5,1.4
IE,DK,public,7,5,1.4
RO,PT,public,7,5,1.4
ME,NO,public,7,5,1.4
MD,DK,public,7,5,1.4
RO,IE,public,7,5,1.4
MT,AL,public,7,5,1.4
HR,AM,jury,11,8,1.38
LV,IL,jury,11,8,1.38
DK,RS,jury,11,8,1.38
DE,RS,jury,11,8,1.38
GB,CY,jury,11,8,1.38
LT,HR,jury,11,8,1.38
SM,FI,jury,11,8,1.38
HR,AM,public,11,8,1.38
SM,LT,public,11,8,1.38
AM,AU,jury,8,6,1.33
ME,BG,jury,4,3,1.33
SM,IL,jury,12,9,1.33
LT,HU,jury,4,3,1.33
MD,HU,jury,4,3,1.33
HR,ES,jury,12,9,1.33
ME,ES,jury,8,6,1.33
NL,ES,jury,12,9,1.33
CH,ES,jury,12,9,1.33
RU,HR,jury,4,3,1.33
AZ,GB,jury,12,9,1.33
SI,GB,jury,12,9,1.33
AT,DE,jury,12,9,1.33
GE,DE,jury,12,9,1.33
HU,FI,jury,4,3,1.33
HU,GR,jury,4,3,1.33
PL,BY,jury,4,3,1.33
RS,BY,jury,4,3,1.33
BY,SI,jury,4,3,1.33
IE,SI,jury,8,6,1.33
RO,GB,jury,8,6,1.33
MD,AL,jury,8,6,1.33
PT,MT,jury,4,3,1.33
DK,FR,public,12,9,1.33
PL,AM,public,8,6,1.33
AL,PL,public,8,6,1.33
HR,LT,public,12,9,1.33
AT,BE,public,8,6,1.33
GE,BE,public,8,6,1.33
DK,MT,public,8,6,1.33
BY,AT,public,4,3,1.33
ME,IL,public,8,6,1.33
NO,LV,public,8,6,1.33
CZ,IT,public,12,9,1.33
IE,IT,public,12,9,1.33
UA,CY,public,8,6,1.33
AZ,ES,public,12,9,1.33
BE,ES,public,12,9,1.33
CY,ES,public,12,9,1.33
ME,ES,public,8,6,1.33
RS,ES,public,12,9,1.33
BY,HR,public,4,3,1.33
BE,HR,public,8,6,1.33
CY,HR,public,8,6,1.33
AL,DE,public,12,9,1.33
HR,IS,public,8,6,1.33
BY,IE,public,4,3,1.33
NO,IE,public,8,6,1.33
AL,RO,public,4,3,1.33
RO,ES,public,8,6,1.33
CZ,AL,public,8,6,1.33
FI,AL,public,8,6,1.33
ES,AL,public,8,6,1.33
SM,MK,public,4,3,1.33
EE,PL,jury,9,7,1.29
IS,LT,jury,9,7,1.29
MD,LT,jury,9,7,1.29
CY,IS,jury,9,7,1.29
GR,IS,jury,9,7,1.29
NO,SI,jury,9,7,1.29
BE,GR,jury,9,7,1.29
AL,FI,jury,9,7,1.29
IT,AU,public,9,7,1.29
AM,LT,public,9,7,1.29
GR,BE,public,9,7,1.29
GB,NL,public,9,7,1.29
SM,AT,public,9,7,1.29
UA,AT,public,9,7,1.29
AL,RS,public,9,7,1.29
ES,RS,public,9,7,1.29
NL,CY,public,9,7,1.29
FR,GR,public,9,7,1.29
IT,RU,jury,5,4,1.25
MD,FR,jury,10,8,1.25
CH,AM,jury,10,8,1.25
GB,AM,jury,10,8,1.25
ME,LT,jury,5,4,1.25
RU,LT,jury,5,4,1.25
SI,IL,jury,10,8,1.25
IE,LV,jury,5,4,1.25
SM,HU,jury,5,4,1.25
HU,ES,jury,5,4,1.25
SM,HR,jury,5,4,1.25
HU,GB,jury,5,4,1.25
MD,GB,jury,10,8,1.25
IS,SM,jury,5,4,1.25
AT,GR,jury,10,8,1.25
LT,RO,jury,5,4,1.25
PL,FI,jury,10,8,1.25
SI,FI,jury,10,8,1.25
DK,EE,jury,10,8,1.25
BY,SE,public,5,4,1.25
AL,AM,public,10,8,1.25
ES,HU,public,5,4,1.25
DE,GE,public,5,4,1.25
BG,AL,public,5,4,1.25
SM,PT,public,10,8,1.25
LV,RO,public,5,4,1.25
GB,SM,public,5,4,1.25
MT,LT,jury,11,9,1.22
DK,ES,jury,11,9,1.22
ES,GB,jury,11,9,1.22
SM,DE,jury,11,9,1.22
IE,FR,public,11,9,1.22
DK,IT,public,11,9,1.22
GB,ES,public,11,9,1.22
IS,DE,public,11,9,1.22
AT,EE,public,11,9,1.22
GE,NO,public,11,9,1.22
LT,PL,jury,6,5,1.2
AZ,LV,jury,6,5,1.2
PL,AZ,jury,6,5,1.2
SE,GE,jury,6,5,1.2
BG,DE,jury,6,5,1.2
BG,DK,jury,6,5,1.2
IL,DK,jury,6,5,1.2
GE,MD,jury,6,5,1.2
MK,MD,jury,6,5,1.2
UA,MD,jury,6,5,1.2
MD,DK,jury,6,5,1.2
BG,SE,public,6,5,1.2
AZ,PL,public,6,5,1.2
FI,LV,public,6,5,1.2
SM,LV,public,6,5,1.2
DE,AZ,public,6,5,1.2
DE,MK,public,6,5,1.2
SE,RO,public,6,5,1.2
UA,PL,jury,7,6,1.17
SE,LV,jury,7,6,1.17
ME,GB,jury,7,6,1.17
IL,SI,jury,7,6,1.17
ES,AL,jury,7,6,1.17
MD,SI,jury,7,6,1.17
GE,AU,public,7,6,1.17
MK,AU,public,7,6,1.17
CH,AU,public,7,6,1.17
IL,MK,public,7,6,1.17
PT,AM,public,7,6,1.17
PT,CZ,public,7,6,1.17
UA,AT,jury,8,7,1.14
IS,CY,jury,8,7,1.14
AL,HR,jury,8,7,1.14
CH,HR,jury,8,7,1.14
AL,SI,jury,8,7,1.14
LV,SI,jury,8,7,1.14
AL,EE,jury,8,7,1.14
SE,AM,public,8,7,1.14
ES,LT,public,8,7,1.14
IL,NL,public,8,7,1.14
DE,MT,public,8,7,1.14
DK,LV,public,8,7,1.14
BE,RS,public,8,7,1.14
FR,CY,public,8,7,1.14
DE,IE,public,8,7,1.14
MT,PT,public,8,7,1.14
IE,AM,jury,9,8,1.12
FR,RS,jury,9,8,1.12
HR,EE,jury,9,8,1.12
CZ,NO,jury,9,8,1.12
PT,NO,jury,9,8,1.12
FR,FI,public,9,8,1.12
AT,LT,jury,10,9,1.11
CZ,ES,jury,10,9,1.11
LT,GB,jury,10,9,1.11
EE,DE,jury,10,9,1.11
GR,DE,jury,10,9,1.11
IS,DE,jury,10,9,1.11
PL,NO,jury,10,9,1.11
NL,ES,public,10,9,1.11
SM,ES,public,10,9,1.11
IL,GB,public,10,9,1.11
FI,DE,public,10,9,1.11
LT,DE,public,10,9,1.11
BG,UA,jury,5,5,1.0
CY,UA,jury,8,8,1.0
FI,UA,jury,8,8,1.0
GR,UA,jury,8,8,1.0
AU,AM,jury,6,6,1.0
DK,AM,jury,7,7,1.0
DE,AM,jury,7,7,1.0
NO,PL,jury,6,6,1.0
RU,PL,jury,2,2,1.0
ES,PL,jury,7,7,1.0
BA,NL,jury,1,1,1.0
GE,MT,jury,6,6,1.0
EE,IL,jury,9,9,1.0
AM,LV,jury,6,6,1.0
BG,LV,jury,3,3,1.0
MT,LV,jury,5,5,1.0
RU,LV,jury,3,3,1.0
DK,IT,jury,9,9,1.0
DK,AZ,jury,5,5,1.0
AT,RS,jury,8,8,1.0
DK,HU,jury,3,3,1.0
MT,HU,jury,3,3,1.0
NL,HU,jury,3,3,1.0
AU,GE,jury,6,6,1.0
CZ,GE,jury,6,6,1.0
HU,GE,jury,3,3,1.0
MD,GE,jury,5,5,1.0
SM,GE,jury,6,6,1.0
SI,GE,jury,5,5,1.0
RS,CY,jury,8,8,1.0
LV,HR,jury,6,6,1.0
NL,GB,jury,9,9,1.0
DE,CZ,jury,5,5,1.0
LV,DE,jury,9,9,1.0
RU,DE,jury,4,4,1.0
AM,BA,jury,1,1,1.0
MD,BA,jury,1,1,1.0
CY,ME,jury,4,4,1.0
AM,IS,jury,6,6,1.0
HU,IS,jury,2,2,1.0
HR,FI,jury,7,7,1.0
ES,FI,jury,9,9,1.0
UA,MK,jury,3,3,1.0
BE,BY,jury,4,4,1.0
GE,BY,jury,3,3,1.0
LV,BY,jury,3,3,1.0
GB,BY,jury,4,4,1.0
BE,SI,jury,7,7,1.0
IT,SI,jury,8,8,1.0
BY,CH,jury,4,4,1.0
AL,RO,jury,3,3,1.0
EE,RO,jury,2,2,1.0
NL,RO,jury,5,5,1.0
PL,RO,jury,3,3,1.0
IS,BY,jury,3,3,1.0
DE,GR,jury,6,6,1.0
SM,DK,jury,5,5,1.0
GE,FI,jury,8,8,1.0
BG,SM,jury,2,2,1.0
SE,IE,jury,5,5,1.0
MT,SI,jury,5,5,1.0
NO,IS,jury,4,4,1.0
LU,AM,jury,2,2,1.0
AU,LU,jury,2,2,1.0
AT,AU,public,6,6,1.0
BY,FR,public,4,4,1.0
LV,FR,public,9,9,1.0
AU,AM,public,6,6,1.0
HU,AM,public,2,2,1.0
LV,AM,public,7,7,1.0
ME,PL,public,6,6,1.0
SI,LT,public,7,7,1.0
MT,BE,public,5,5,1.0
SM,BE,public,6,6,1.0
AU,NL,public,7,7,1.0
CZ,NL,public,7,7,1.0
GR,MT,public,4,4,1.0
HU,MT,public,4,4,1.0
ME,MT,public,5,5,1.0
SI,MT,public,5,5,1.0
LV,AT,public,9,9,1.0
MD,LV,public,7,7,1.0
BG,AZ,public,5,5,1.0
AM,RS,public,6,6,1.0
BY,RS,public,4,4,1.0
HU,RS,public,4,4,1.0
GB,RS,public,7,7,1.0
AU,HU,public,4,4,1.0
BG,GE,public,2,2,1.0
LV,CY,public,7,7,1.0
NO,CY,public,7,7,1.0
AM,ES,public,8,8,1.0
MD,ES,public,8,8,1.0
DK,GB,public,9,9,1.0
ES,GB,public,9,9,1.0
DK,CZ,public,6,6,1.0
RU,CZ,public,3,3,1.0
AM,BA,public,1,1,1.0
AT,SM,public,5,5,1.0
AM,FI,public,7,7,1.0
RU,GR,public,3,3,1.0
RU,EE,public,3,3,1.0
AU,MK,public,4,4,1.0
IT,MK,public,3,3,1.0
UA,SI,public,6,6,1.0
GE,IE,public,4,4,1.0
LV,IE,public,4,4,1.0
RO,AT,public,4,4,1.0
HR,BY,public,3,3,1.0
FI,BY,public,3,3,1.0
GR,BY,public,3,3,1.0
HU,BY,public,2,2,1.0
IL,GR,public,7,7,1.0
ES,DK,public,5,5,1.0
PT,DE,public,8,8,1.0
IL,SM,public,5,5,1.0
CY,IE,public,4,4,1.0
LU,CH,public,2,2,1.0
LU,SE,public,2,2,1.0
LV,ES,jury,8,9,0.89
CY,GB,jury,8,9,0.89
AL,NO,jury,8,9,0.89
FR,SE,public,8,9,0.89
AU,ES,public,8,9,0.89
IE,ES,public,8,9,0.89
AT,GB,public,8,9,0.89
AZ,GB,public,8,9,0.89
NL,GB,public,8,9,0.89
IE,DE,public,8,9,0.89
LT,AM,jury,7,8,0.88
RS,PL,jury,7,8,0.88
AZ,FI,jury,7,8,0.88
FI,NO,jury,7,8,0.88
DE,CY,public,7,8,0.88
BE,AM,jury,6,7,0.86
IT,LV,jury,6,7,0.86
LV,CY,jury,6,7,0.86
LT,CY,jury,6,7,0.86
BE,AL,jury,6,7,0.86
LT,GR,jury,6,7,0.86
DE,AM,public,6,7,0.86
IS,AM,public,6,7,0.86
GE,NL,public,6,7,0.86
GE,AT,public,6,7,0.86
AZ,RS,public,6,7,0.86
GB,AL,public,6,7,0.86
NL,PL,jury,5,6,0.83
HR,BE,jury,5,6,0.83
AT,LV,jury,5,6,0.83
AM,RS,jury,5,6,0.83
NO,IE,jury,5,6,0.83
PL,DK,jury,5,6,0.83
DK,MD,jury,5,6,0.83
CH,MD,jury,5,6,0.83
IS,DK,jury,5,6,0.83
RO,DE,jury,5,6,0.83
AM,AL,jury,5,6,0.83
GR,SI,jury,5,6,0.83
IS,SI,jury,5,6,0.83
LT,FI,jury,5,6,0.83
ME,FR,public,5,6,0.83
MK,LT,public,5,6,0.83
HR,BE,public,5,6,0.83
EE,MT,public,5,6,0.83
BE,AZ,public,5,6,0.83
GR,AZ,public,5,6,0.83
GE,SI,public,5,6,0.83
DE,SI,public,5,6,0.83
RS,AL,public,5,6,0.83
AM,AL,public,5,6,0.83
AL,IS,public,5,6,0.83
AZ,SI,public,5,6,0.83
GR,SI,public,5,6,0.83
IS,SI,public,5,6,0.83
MD,BE,jury,4,5,0.8
RS,LV,jury,4,5,0.8
ES,LV,jury,4,5,0.8
ME,IS,jury,4,5,0.8
IE,DK,jury,4,5,0.8
NO,RO,jury,4,5,0.8
PT,HR,jury,4,5,0.8
HR,PL,public,4,5,0.8
BG,NL,public,4,5,0.8
ES,MT,public,4,5,0.8
AZ,LV,public,4,5,0.8
RS,AZ,public,4,5,0.8
EE,GE,public,4,5,0.8
FR,GE,public,4,5,0.8
NO,CZ,public,4,5,0.8
MK,GR,public,4,5,0.8
SE,IE,public,4,5,0.8
FR,SI,public,4,5,0.8
IL,IS,public,4,5,0.8
GB,IT,jury,7,9,0.78
IL,ES,jury,7,9,0.78
RS,ES,jury,7,9,0.78
RS,GB,jury,7,9,0.78
GB,FR,public,7,9,0.78
AT,LT,public,7,9,0.78
AL,ES,public,7,9,0.78
HR,ES,public,7,9,0.78
MT,ES,public,7,9,0.78
AL,GB,public,7,9,0.78
DE,GB,public,7,9,0.78
IS,GB,public,7,9,0.78
SM,GB,public,7,9,0.78
AT,UA,jury,6,8,0.75
AZ,LT,jury,6,8,0.75
MK,AT,jury,3,4,0.75
NL,RS,jury,6,8,0.75
NO,RS,jury,6,8,0.75
GE,HU,jury,3,4,0.75
MT,GE,jury,3,4,0.75
GE,HR,jury,3,4,0.75
AM,GB,jury,6,8,0.75
AM,DE,jury,6,8,0.75
LT,BY,jury,3,4,0.75
HR,RO,jury,3,4,0.75
PT,GE,jury,3,4,0.75
CY,IE,jury,3,4,0.75
DE,IS,jury,3,4,0.75
HU,FR,public,3,4,0.75
ME,AM,public,3,4,0.75
CH,AM,public,6,8,0.75
AZ,LT,public,6,8,0.75
FR,LT,public,6,8,0.75
IT,AT,public,6,8,0.75
ME,AT,public,3,4,0.75
BE,LV,public,3,4,0.75
FI,ME,public,3,4,0.75
MK,RO,public,3,4,0.75
PT,GB,public,6,8,0.75
ME,DK,public,3,4,0.75
RO,AL,public,3,4,0.75
SI,SM,public,3,4,0.75
EE,AM,jury,5,7,0.71
BE,LT,jury,5,7,0.71
LV,RS,jury,5,7,0.71
LT,SI,jury,5,7,0.71
CH,AL,jury,5,7,0.71
GB,GR,jury,5,7,0.71
HR,AU,public,5,7,0.71
DK,AM,public,5,7,0.71
FI,AM,public,5,7,0.71
NO,AM,public,5,7,0.71
GR,PL,public,5,7,0.71
GR,LT,public,5,7,0.71
GE,CZ,public,5,7,0.71
LV,CZ,public,5,7,0.71
MT,MD,public,5,7,0.71
AU,SI,public,5,7,0.71
BE,SI,public,5,7,0.71
GE,AL,public,5,7,0.71
AL,DK,public,5,7,0.71
CZ,RU,jury,2,3,0.67
AL,PL,jury,4,6,0.67
DE,PL,jury,4,6,0.67
ME,PL,jury,4,6,0.67
GR,LV,jury,4,6,0.67
IS,LV,jury,4,6,0.67
NO,HU,jury,2,3,0.67
NO,GE,jury,2,3,0.67
AT,ES,jury,6,9,0.67
IS,ES,jury,6,9,0.67
PL,ES,jury,6,9,0.67
AL,DE,jury,6,9,0.67
EE,SM,jury,4,6,0.67
RU,IS,jury,2,3,0.67
ME,FI,jury,4,6,0.67
DE,BY,jury,2,3,0.67
MK,NO,jury,4,6,0.67
GB,NO,jury,6,9,0.67
DK,SI,jury,4,6,0.67
BY,IE,jury,2,3,0.67
BG,IE,jury,2,3,0.67
IL,AL,jury,4,6,0.67
SI,DK,jury,4,6,0.67
DE,MD,jury,4,6,0.67
AM,RO,jury,2,3,0.67
RO,NO,jury,4,6,0.67
RO,FR,jury,4,6,0.67
AM,BY,jury,2,3,0.67
PT,PL,jury,4,6,0.67
ME,SI,jury,2,3,0.67
BG,FI,jury,2,3,0.67
AM,AU,public,4,6,0.67
CZ,FR,public,6,9,0.67
CH,AZ,public,4,6,0.67
CZ,ES,public,6,9,0.67
FI,ES,public,6,9,0.67
GE,ES,public,6,9,0.67
LT,ES,public,6,9,0.67
PL,ES,public,6,9,0.67
CY,GB,public,6,9,0.67
IT,GB,public,6,9,0.67
NO,GB,public,6,9,0.67
SE,GB,public,6,9,0.67
HR,DE,public,6,9,0.67
NO,DE,public,6,9,0.67
PL,DE,public,6,9,0.67
ES,DE,public,6,9,0.67
NL,SM,public,4,6,0.67
IS,ME,public,2,3,0.67
GE,MK,public,2,3,0.67
AU,BY,public,2,3,0.67
SI,BY,public,2,3,0.67
AM,RO,public,2,3,0.67
PT,HU,public,2,3,0.67
RO,DE,public,4,6,0.67
AM,IE,public,2,3,0.67
MD,IE,public,2,3,0.67
CZ,MK,public,2,3,0.67
MD,AT,jury,5,8,0.62
LV,AL,jury,5,8,0.62
IE,RS,public,5,8,0.62
AM,DE,public,5,8,0.62
UA,DE,public,5,8,0.62
IS,GR,public,5,8,0.62
ES,GR,public,5,8,0.62
IT,SI,public,5,8,0.62
CH,EE,public,5,8,0.62
AM,PL,jury,3,5,0.6
EE,GE,jury,3,5,0.6
AZ,SM,jury,3,5,0.6
CY,SM,jury,3,5,0.6
ES,SM,jury,3,5,0.6
IL,MD,jury,3,5,0.6
SE,RO,jury,3,5,0.6
RO,IE,jury,3,5,0.6
EE,AL,jury,3,5,0.6
MD,BE,public,3,5,0.6
DE,LV,public,3,5,0.6
AU,AZ,public,3,5,0.6
BG,GB,public,3,5,0.6
IT,IE,public,3,5,0.6
BG,DK,public,3,5,0.6
HR,DK,public,3,5,0.6
ES,SI,public,3,5,0.6
SE,RS,jury,4,7,0.57
GE,AL,jury,4,7,0.57
IE,GR,jury,4,7,0.57
NO,EE,jury,4,7,0.57
MT,AM,public,4,7,0.57
LV,SI,public,4,7,0.57
AU,AL,public,4,7,0.57
PL,AL,public,4,7,0.57
AZ,FR,jury,5,9,0.56
GE,ES,jury,5,9,0.56
GR,ES,jury,5,9,0.56
LT,ES,jury,5,9,0.56
FI,DE,jury,5,9,0.56
CH,LT,public,5,9,0.56
GB,IT,public,5,9,0.56
EE,GB,public,5,9,0.56
GR,GB,public,5,9,0.56
CH,GB,public,5,9,0.56
EE,DE,public,5,9,0.56
GR,DE,public,5,9,0.56
LV,DE,public,5,9,0.56
RS,DE,public,5,9,0.56
SE,DE,public,5,9,0.56
IT,PL,jury,3,6,0.5
BY,HU,jury,2,4,0.5
BE,HU,jury,2,4,0.5
FI,GE,jury,3,6,0.5
MK,GE,jury,1,2,0.5
RS,GE,jury,3,6,0.5
HU,CY,jury,2,4,0.5
MD,DE,jury,4,8,0.5
MK,DE,jury,3,6,0.5
CZ,ME,jury,2,4,0.5
NL,EE,jury,4,8,0.5
IE,BY,jury,2,4,0.5
CH,BY,jury,2,4,0.5
DE,SI,jury,3,6,0.5
SI,AL,jury,4,8,0.5
SM,BY,jury,1,2,0.5
RO,GR,jury,2,4,0.5
FR,DK,jury,3,6,0.5
SE,AL,jury,3,6,0.5
CH,SM,jury,2,4,0.5
RO,LV,jury,1,2,0.5
LV,SM,jury,2,4,0.5
LU,IL,jury,1,2,0.5
AT,LU,jury,1,2,0.5
DK,LU,jury,1,2,0.5
LT,AM,public,4,8,0.5
RS,AM,public,3,6,0.5
ME,LT,public,2,4,0.5
ME,NL,public,3,6,0.5
IE,AZ,public,3,6,0.5
EE,RS,public,4,8,0.5
NL,RS,public,4,8,0.5
NO,RS,public,4,8,0.5
FR,CZ,public,3,6,0.5
CH,CZ,public,3,6,0.5
MD,DE,public,4,8,0.5
AM,ME,public,1,2,0.5
AM,IS,public,3,6,0.5
AZ,GR,public,4,8,0.5
IE,BY,public,2,4,0.5
DK,SI,public,3,6,0.5
SI,IE,public,2,4,0.5
SI,RO,public,2,4,0.5
RO,GB,public,3,6,0.5
MD,BY,public,1,2,0.5
RO,BY,public,1,2,0.5
DK,GR,public,3,6,0.5
SE,SI,public,3,6,0.5
NL,SI,public,3,6,0.5
RO,SI,public,2,4,0.5
BE,SM,public,2,4,0.5
LU,DE,public,1,2,0.5
BE,LU,public,1,2,0.5
LU,LV,public,1,2,0.5
AZ,DE,jury,4,9,0.44
GR,FI,jury,4,9,0.44
LV,ES,public,4,9,0.44
SI,ES,public,4,9,0.44
FI,GB,public,4,9,0.44
GE,GB,public,4,9,0.44
LT,GB,public,4,9,0.44
CZ,DE,public,4,9,0.44
MT,DE,public,4,9,0.44
SM,DE,public,4,9,0.44
SI,DE,public,4,9,0.44
LV,PL,jury,3,7,0.43
CY,LT,jury,3,7,0.43
UA,RS,jury,3,7,0.43
MD,FI,jury,3,7,0.43
AL,DK,jury,3,7,0.43
PT,IL,jury,3,7,0.43
RS,NL,public,3,7,0.43
RS,MT,public,3,7,0.43
DK,CY,public,3,7,0.43
SE,GR,public,3,7,0.43
AL,SI,public,3,7,0.43
NO,SI,public,3,7,0.43
PT,AL,public,3,7,0.43
IT,BG,jury,2,5,0.4
BG,SE,jury,2,5,0.4
MK,AM,jury,2,5,0.4
FR,GE,jury,2,5,0.4
ME,GE,jury,2,5,0.4
CZ,SM,jury,2,5,0.4
LT,MK,jury,2,5,0.4
RS,IE,jury,2,5,0.4
IT,RO,jury,2,5,0.4
IL,SM,jury,2,5,0.4
AT,MT,public,2,5,0.4
LV,MT,public,2,5,0.4
ES,LV,public,2,5,0.4
PL,AZ,public,2,5,0.4
MD,GE,public,2,5,0.4
HR,SM,public,2,5,0.4
LT,MK,public,2,5,0.4
DK,SM,public,2,5,0.4
RO,SM,public,2,5,0.4
AT,SI,public,2,5,0.4
FR,LT,jury,3,8,0.38
MT,RS,jury,3,8,0.38
RS,LT,public,3,8,0.38
MD,GB,public,3,8,0.38
HR,GR,public,3,8,0.38
SE,PL,jury,2,6,0.33
CH,AZ,jury,2,6,0.33
AL,HU,jury,1,3,0.33
DE,HU,jury,1,3,0.33
IE,GE,jury,1,3,0.33
UA,CY,jury,2,6,0.33
SI,ES,jury,3,9,0.33
BG,SI,jury,1,3,0.33
IL,IE,jury,2,6,0.33
IE,AL,jury,2,6,0.33
FR,RO,jury,1,3,0.33
RS,RO,jury,1,3,0.33
PT,CY,jury,2,6,0.33
SI,ME,jury,1,3,0.33
FR,IE,jury,1,3,0.33
SM,MK,jury,1,3,0.33
RS,SM,jury,2,6,0.33
NL,AL,jury,2,6,0.33
RU,LV,public,1,3,0.33
GB,HU,public,1,3,0.33
FI,GE,public,2,6,0.33
RS,GE,public,2,6,0.33
IS,ES,public,3,9,0.33
SE,ES,public,3,9,0.33
BE,GB,public,3,9,0.33
LV,GB,public,3,9,0.33
PL,GB,public,3,9,0.33
IT,CZ,public,2,6,0.33
AZ,DE,public,3,9,0.33
CY,DE,public,3,9,0.33
IT,DE,public,3,9,0.33
GB,DE,public,3,9,0.33
HU,FI,public,1,3,0.33
HU,GR,public,1,3,0.33
DK,MK,public,1,3,0.33
DK,BY,public,1,3,0.33
IT,BY,public,1,3,0.33
AT,BY,public,1,3,0.33
PL,GR,public,2,6,0.33
FR,IE,public,1,3,0.33
ES,LT,jury,2,7,0.29
AT,CY,jury,2,7,0.29
AZ,IS,jury,2,7,0.29
AT,MD,jury,2,7,0.29
CZ,LT,public,2,7,0.29
LV,RS,public,2,7,0.29
AL,CZ,public,2,7,0.29
MT,GR,public,2,7,0.29
NO,AL,public,2,7,0.29
ES,UA,jury,2,8,0.25
PL,RU,jury,1,4,0.25
RS,RU,jury,1,4,0.25
RU,NL,jury,1,4,0.25
FI,HU,jury,1,4,0.25
AL,GE,jury,1,4,0.25
RU,ES,jury,1,4,0.25
ES,ME,jury,1,4,0.25
SI,IE,jury,1,4,0.25
ES,NO,jury,2,8,0.25
RO,PL,jury,1,4,0.25
PT,DE,jury,2,8,0.25
BE,HU,public,1,4,0.25
DK,GE,public,1,4,0.25
HU,DE,public,1,4,0.25
ES,ME,public,1,4,0.25
SE,ME,public,1,4,0.25
FI,GR,public,2,8,0.25
NO,MK,public,1,4,0.25
RO,GR,public,1,4,0.25
RO,PL,public,1,4,0.25
EE,ES,jury,2,9,0.22
HR,GB,jury,2,9,0.22
GB,DE,jury,2,9,0.22
DK,ES,public,2,9,0.22
DE,ES,public,2,9,0.22
CZ,GB,public,2,9,0.22
FR,GB,public,2,9,0.22
AU,DE,public,2,9,0.22
BE,DE,public,2,9,0.22
GE,DE,public,2,9,0.22
CZ,LV,jury,1,5,0.2
AT,SM,jury,1,5,0.2
BE,DK,jury,1,5,0.2
BE,MD,jury,1,5,0.2
AU,SM,jury,1,5,0.2
GE,SM,jury,1,5,0.2
CZ,MT,public,1,5,0.2
SI,GE,public,1,5,0.2
GB,GE,public,1,5,0.2
UA,GR,public,1,5,0.2
AM,DK,public,1,5,0.2
MD,PL,jury,1,6,0.17
BE,HR,jury,1,6,0.17
FR,MD,jury,1,6,0.17
GB,SI,jury,1,6,0.17
MK,IE,jury,1,6,0.17
LT,MD,jury,1,6,0.17
DE,FI,jury,1,6,0.17
IS,LV,public,1,6,0.17
NL,LV,public,1,6,0.17
EE,AZ,public,1,6,0.17
ES,AZ,public,1,6,0.17
AU,GE,public,1,6,0.17
SM,GE,public,1,6,0.17
MK,IE,public,1,6,0.17
IE,AL,public,1,6,0.17
LV,GR,public,1,6,0.17
